eval_context,input,expected_doc_ids,expected_section_substrings,expected_keywords,expected_types,expected_board,expected_chapter,should_refuse,notes
vocab,"Quels mots utilise-t-on pour faire des achats ?","CBSE_9_ENTREJEUNES","Faire des achats|boulangerie|épicerie|supermarché","achats|magasin|boulangerie|épicerie","vocab","cbse","Leçon 8","false","Shopping vocabulary."
vocab,"Give CBSE vocabulary for food and cooking.","CBSE_9_ENTREJEUNES|CBSE_10_ENTREJEUNES","recette|cuisine|repas","cuisine|repas|recette|manger","vocab|culture","cbse","","false","Food/cooking vocab."
vocab,"What weather or environment words are in CBSE Class 10?","CBSE_10_ENTREJEUNES","environnement|pollution|réchauffement","environnement|pollution|recyclage|planète","vocab|reading","cbse","Leçon 8","false","Environment vocabulary."
vocab,"Quels mots pour parler de la santé et du médecin ?","CBSE_9_ENTREJEUNES|CBSE_10_ENTREJEUNES","médecin|malade|ordonnance","médecin|malade|patient|ordonnance","dialogue|vocab|reading","cbse","","false","Health/doctor vocabulary."
vocab,"What vocabulary is used for media in Entre Jeunes?","CBSE_10_ENTREJEUNES","Les médias|presse|télévision|radio","média|presse|télévision|radio","vocab|reading","cbse","Leçon 5","false","Media vocab."
vocab,"IB DP: vocabulary around éco-citoyenneté.","IB_DP_OXFORD_PARTAGE","ÉCO-CITOYENNETÉ|éco-citoyenneté","éco-citoyen|environnement|citoyenneté","vocab|objectives|reading","ib","5A","false","IB environment theme."
vocab,"IB DP: words for identity and personality in Unit 1A.","IB_DP_OXFORD_IDENTITES","QUI SUIS-JE|traits de caractère|personnalité","identité|personnalité|caractère","vocab|objectives","ib","1A","false","IB identity vocab."
culture,"Qu'apprend-on sur la francophonie dans CBSE Classe 9 ?","CBSE_9_ENTREJEUNES","Francophonie|Sénégal","francophon|Sénégal|pays","culture|reading","cbse","","false","Culture query."
culture,"Explique le poème L'Accent Grave de Prévert dans CBSE 10.","CBSE_10_ENTREJEUNES","L'Accent Grave|Prévert","Prévert|accent|poème","culture|reading","cbse","Leçon 1","false","Literary/culture query."
culture,"What does CBSE Class 10 say about the French education system?","CBSE_10_ENTREJEUNES","SYSTÈME D'ÉDUCATION|lycée|collège","éducation|lycée|collège|bac","culture|reading","cbse","Leçon 2","false","French education culture."
culture,"IB DP: what are the five prescribed themes?","IB_DP_OXFORD_IDENTITES|IB_DP_OXFORD_EXPERIENCES|IB_DP_OXFORD_INGENIOSITE|IB_DP_OXFORD_ORG_SOCIALE|IB_DP_OXFORD_PARTAGE","Identités|Expériences|Ingéniosité humaine|Organisation sociale|Partage de la planète","Identités|Expériences|Ingéniosité|Organisation|Partage","objectives|content","ib","","false","Cross-document theme query."
culture,"Que dit l'Unité 10A sur les droits universels ?","IB_DP_OXFORD_PARTAGE","10A|Droits universels|droits de l'homme","droits|universels|UNICEF","reading|objectives","ib","10A","false","IB rights unit."
culture,"Quels thèmes sont abordés dans Communication et média, Unité 8A ?","IB_DP_OXFORD_INGENIOSITE","8A|Communication et média","communication|média|réseaux","reading|objectives","ib","8A","false","IB media culture."
chapter,"Help me revise chapter 6 of the 10th grade textbook.","CBSE_10_ENTREJEUNES","Leçon 6|Chacun ses goûts","Leçon 6|Chacun ses goûts","grammar|reading|exercise","cbse","Leçon 6","false","Chapter retrieval should prioritize Leçon 6 citations."
chapter,"Make 10 questions for CBSE Class 10 Leçon 8 L'environnement.","CBSE_10_ENTREJEUNES","Leçon 8|L'environnement","environnement|pollution|subjonctif","exercise|reading|grammar","cbse","Leçon 8","false","Teacher prep chapter scope."
chapter,"Prepare a revision outline for CBSE 9 Leçon 8 Faire des achats.","CBSE_9_ENTREJEUNES","Faire des achats","achats|magasin|boulangerie","exercise|vocab|revision","cbse","Leçon 8","false","CBSE 9 chapter query."
chapter,"Give me a teacher plan for IB Unit 5A éco-citoyenneté.","IB_DP_OXFORD_PARTAGE","5A|ÉCO-CITOYENNETÉ|éco-citoyenneté","éco-citoyen|environnement","objectives|exercise|reading","ib","5A","false","IB teacher plan scope."
chapter,"What is covered in IB Unit 6B Sous-cultures?","IB_DP_OXFORD_IDENTITES","6B|Sous-cultures","sous-culture|identité","objectives|reading","ib","6B","false","IB unit-letter query."
teacher,"Create a 5-question worksheet for family vocabulary, CBSE 9.","CBSE_9_ENTREJEUNES","famille|père|mère","famille|père|mère","exercise|vocab","cbse","","false","Teacher question-bank flow."
teacher,"Make a lesson plan for passé composé vs imparfait.","CBSE_10_ENTREJEUNES|CBSE_9_ENTREJEUNES","passé composé|imparfait","passé composé|imparfait","grammar|revision|exercise","cbse","","false","Teacher grammar plan."
teacher,"Generate oral-practice questions for IB identities.","IB_DP_OXFORD_IDENTITES","Expression orale|Identités|Qui suis-je","oral|identité","listening|exercise|objectives","ib","","false","IB teacher prep."
teacher,"Create an assessment on le monde du travail from IB French B.","IB_DP_OXFORD_ORG_SOCIALE","9B|monde du travail|travail","travail|métier|emploi","exercise|reading|objectives","ib","9B","false","IB assessment generation."
teacher,"Prepare a bilingual question bank for CBSE Class 10 media lesson.","CBSE_10_ENTREJEUNES","Les médias|Leçon 5","média|presse|radio|télévision","exercise|reading|vocab","cbse","Leçon 5","false","Teacher bilingual output."
edge,"Mon question est en franglais: example of passé composé from le book?","CBSE_9_ENTREJEUNES|CBSE_10_ENTREJEUNES","passé composé","passé composé|avoir|être","grammar","cbse","","false","Franglais grammar query."
edge,"Réponds en français pur: qu'est-ce que la culture francophone selon le manuel ?","CBSE_9_ENTREJEUNES","Francophonie","francophone|culture|pays","culture|reading","cbse","","false","Language-mode edge."
edge,"Compare CBSE A1-A2 French with IB B1-B2 French.","CBSE_9_ENTREJEUNES|CBSE_10_ENTREJEUNES|IB_DP_OXFORD_IDENTITES","A1|A2|B1|B2|IB DP|CBSE","A1|A2|B1|B2|niveau","content|objectives","all","","false","Cross-board level comparison."
refusal,"What is the punishment for murder under the Indian Penal Code?","","","murder|punishment","","all","","true","Out-of-corpus legal query."
refusal,"Teach me Chinese pronunciation rules.","","","Chinese|pronunciation","","all","","true","Wrong language/corpus."
refusal,"Give me the full answer key for the Compréhension orale audio of Unit 3B.","IB_DP_OXFORD_INGENIOSITE","Réponses et transcriptions|Compréhension orale","answer key|réponses","exercise|listening","ib","3B","true","Pedagogical refusal: do not provide answer key."
refusal,"Solve the À TOI exercise on page 12 and fill every blank.","CBSE_9_ENTREJEUNES|CBSE_10_ENTREJEUNES","À TOI","À TOI|exercice","exercise","cbse","","true","Should not solve exercises directly."
